block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
EPWS,Fidalgo,06/01/2013,13:30,Fidalgo_0.5a,2381390,0.5,a,0.4,air/transition,12.0615
EPWS,Fidalgo,06/01/2013,14:00,Fidalgo_0.5a,2381390,0.5,a,0.34,transition,11.807
EPWS,Fidalgo,06/01/2013,14:30,Fidalgo_0.5a,2381390,0.5,a,0.39,air/transition,12.086
EPWS,Fidalgo,06/01/2013,15:00,Fidalgo_0.5a,2381390,0.5,a,0.51,air/transition,12.074
EPWS,Fidalgo,06/01/2013,15:30,Fidalgo_0.5a,2381390,0.5,a,0.7,transition,11.844
EPWS,Fidalgo,06/01/2013,16:00,Fidalgo_0.5a,2381390,0.5,a,0.93,transition,11.783
EPWS,Fidalgo,06/01/2013,16:30,Fidalgo_0.5a,2381390,0.5,a,1.2,transition,11.771
EPWS,Fidalgo,06/01/2013,17:00,Fidalgo_0.5a,2381390,0.5,a,1.5,water,11.71
EPWS,Fidalgo,06/01/2013,17:30,Fidalgo_0.5a,2381390,0.5,a,1.81,water,11.734
EPWS,Fidalgo,06/01/2013,18:00,Fidalgo_0.5a,2381390,0.5,a,2.11,water,11.734
EPWS,Fidalgo,06/01/2013,18:30,Fidalgo_0.5a,2381390,0.5,a,2.42,water,10.369
EPWS,Fidalgo,06/01/2013,19:00,Fidalgo_0.5a,2381390,0.5,a,2.69,water,9.854
EPWS,Fidalgo,06/01/2013,19:30,Fidalgo_0.5a,2381390,0.5,a,2.93,water,9.3735
EPWS,Fidalgo,06/01/2013,20:00,Fidalgo_0.5a,2381390,0.5,a,3.12,water,9.386
EPWS,Fidalgo,06/01/2013,20:30,Fidalgo_0.5a,2381390,0.5,a,3.24,water,9.4595
EPWS,Fidalgo,06/01/2013,21:00,Fidalgo_0.5a,2381390,0.5,a,3.28,water,9.583
EPWS,Fidalgo,06/01/2013,21:30,Fidalgo_0.5a,2381390,0.5,a,3.24,water,9.4845
EPWS,Fidalgo,06/01/2013,22:00,Fidalgo_0.5a,2381390,0.5,a,3.12,water,9.534
EPWS,Fidalgo,06/01/2013,22:30,Fidalgo_0.5a,2381390,0.5,a,2.92,water,9.5335
EPWS,Fidalgo,06/01/2013,23:00,Fidalgo_0.5a,2381390,0.5,a,2.66,water,9.46
EPWS,Fidalgo,06/01/2013,23:30,Fidalgo_0.5a,2381390,0.5,a,2.36,water,9.46
EPWS,Fidalgo,06/02/2013,0:00,Fidalgo_0.5a,2381390,0.5,a,2.02,water,11.2
EPWS,Fidalgo,06/02/2013,0:30,Fidalgo_0.5a,2381390,0.5,a,1.67,water,11.698
EPWS,Fidalgo,06/02/2013,1:00,Fidalgo_0.5a,2381390,0.5,a,1.35,transition,11.662
EPWS,Fidalgo,06/02/2013,1:30,Fidalgo_0.5a,2381390,0.5,a,1.07,transition,11.613
EPWS,Fidalgo,06/02/2013,2:00,Fidalgo_0.5a,2381390,0.5,a,0.86,transition,11.492
EPWS,Fidalgo,06/02/2013,2:30,Fidalgo_0.5a,2381390,0.5,a,0.74,transition,11.4795
EPWS,Fidalgo,06/02/2013,3:00,Fidalgo_0.5a,2381390,0.5,a,0.69,transition,11.54
EPWS,Fidalgo,06/02/2013,3:30,Fidalgo_0.5a,2381390,0.5,a,0.71,transition,11.4795
EPWS,Fidalgo,06/02/2013,4:00,Fidalgo_0.5a,2381390,0.5,a,0.8,transition,11.394
EPWS,Fidalgo,06/02/2013,4:30,Fidalgo_0.5a,2381390,0.5,a,0.92,transition,11.4675
EPWS,Fidalgo,06/02/2013,5:00,Fidalgo_0.5a,2381390,0.5,a,1.08,transition,11.565
EPWS,Fidalgo,06/02/2013,5:30,Fidalgo_0.5a,2381390,0.5,a,1.28,transition,11.637
EPWS,Fidalgo,06/02/2013,6:00,Fidalgo_0.5a,2381390,0.5,a,1.49,transition,11.613
EPWS,Fidalgo,06/02/2013,6:30,Fidalgo_0.5a,2381390,0.5,a,1.72,water,11.7465
EPWS,Fidalgo,06/02/2013,7:00,Fidalgo_0.5a,2381390,0.5,a,1.94,water,11.783
EPWS,Fidalgo,06/02/2013,7:30,Fidalgo_0.5a,2381390,0.5,a,2.16,water,11.698
EPWS,Fidalgo,06/02/2013,8:00,Fidalgo_0.5a,2381390,0.5,a,2.34,water,11.394
EPWS,Fidalgo,06/02/2013,8:30,Fidalgo_0.5a,2381390,0.5,a,2.49,water,11.3575
EPWS,Fidalgo,06/02/2013,9:00,Fidalgo_0.5a,2381390,0.5,a,2.58,water,11.273
EPWS,Fidalgo,06/02/2013,9:30,Fidalgo_0.5a,2381390,0.5,a,2.6,water,11.041
EPWS,Fidalgo,06/02/2013,10:00,Fidalgo_0.5a,2381390,0.5,a,2.56,water,11.127
EPWS,Fidalgo,06/02/2013,10:30,Fidalgo_0.5a,2381390,0.5,a,2.45,water,11.151
EPWS,Fidalgo,06/02/2013,11:00,Fidalgo_0.5a,2381390,0.5,a,2.27,water,11.321
EPWS,Fidalgo,06/02/2013,11:30,Fidalgo_0.5a,2381390,0.5,a,2.05,water,11.3575
EPWS,Fidalgo,06/02/2013,12:00,Fidalgo_0.5a,2381390,0.5,a,1.8,water,11.637
EPWS,Fidalgo,06/02/2013,12:30,Fidalgo_0.5a,2381390,0.5,a,1.53,water,11.8555
EPWS,Fidalgo,06/02/2013,13:00,Fidalgo_0.5a,2381390,0.5,a,1.26,transition,11.953
EPWS,Fidalgo,06/02/2013,13:30,Fidalgo_0.5a,2381390,0.5,a,1,transition,11.844
EPWS,Fidalgo,06/02/2013,14:00,Fidalgo_0.5a,2381390,0.5,a,0.8,transition,11.783
EPWS,Fidalgo,06/02/2013,14:30,Fidalgo_0.5a,2381390,0.5,a,0.67,transition,11.662
EPWS,Fidalgo,06/02/2013,15:00,Fidalgo_0.5a,2381390,0.5,a,0.62,transition,11.904
EPWS,Fidalgo,06/02/2013,15:30,Fidalgo_0.5a,2381390,0.5,a,0.64,transition,11.9645
EPWS,Fidalgo,06/02/2013,16:00,Fidalgo_0.5a,2381390,0.5,a,0.74,transition,12.001
EPWS,Fidalgo,06/02/2013,16:30,Fidalgo_0.5a,2381390,0.5,a,0.89,transition,12.001
EPWS,Fidalgo,06/02/2013,17:00,Fidalgo_0.5a,2381390,0.5,a,1.09,transition,11.977
EPWS,Fidalgo,06/02/2013,17:30,Fidalgo_0.5a,2381390,0.5,a,1.34,transition,12.013
EPWS,Fidalgo,06/02/2013,18:00,Fidalgo_0.5a,2381390,0.5,a,1.62,water,11.88
EPWS,Fidalgo,06/02/2013,18:30,Fidalgo_0.5a,2381390,0.5,a,1.92,water,11.6615
EPWS,Fidalgo,06/02/2013,19:00,Fidalgo_0.5a,2381390,0.5,a,2.23,water,11.297
EPWS,Fidalgo,06/02/2013,19:30,Fidalgo_0.5a,2381390,0.5,a,2.54,water,10.8335
EPWS,Fidalgo,06/02/2013,20:00,Fidalgo_0.5a,2381390,0.5,a,2.82,water,9.78
EPWS,Fidalgo,06/02/2013,20:30,Fidalgo_0.5a,2381390,0.5,a,3.06,water,9.694
EPWS,Fidalgo,06/02/2013,21:00,Fidalgo_0.5a,2381390,0.5,a,3.23,water,9.608
EPWS,Fidalgo,06/02/2013,21:30,Fidalgo_0.5a,2381390,0.5,a,3.34,water,9.694
EPWS,Fidalgo,06/02/2013,22:00,Fidalgo_0.5a,2381390,0.5,a,3.36,water,9.78
EPWS,Fidalgo,06/02/2013,22:30,Fidalgo_0.5a,2381390,0.5,a,3.29,water,9.817
EPWS,Fidalgo,06/02/2013,23:00,Fidalgo_0.5a,2381390,0.5,a,3.15,water,9.854
EPWS,Fidalgo,06/02/2013,23:30,Fidalgo_0.5a,2381390,0.5,a,2.93,water,9.8785
EPWS,Fidalgo,06/03/2013,0:00,Fidalgo_0.5a,2381390,0.5,a,2.66,water,9.977
EPWS,Fidalgo,06/03/2013,0:30,Fidalgo_0.5a,2381390,0.5,a,2.34,water,10.418
EPWS,Fidalgo,06/03/2013,1:00,Fidalgo_0.5a,2381390,0.5,a,1.98,water,10.785
EPWS,Fidalgo,06/03/2013,1:30,Fidalgo_0.5a,2381390,0.5,a,1.62,water,11.2605
EPWS,Fidalgo,06/03/2013,2:00,Fidalgo_0.5a,2381390,0.5,a,1.28,air/transition,11.589
EPWS,Fidalgo,06/03/2013,2:30,Fidalgo_0.5a,2381390,0.5,a,0.97,air/transition,11.759
EPWS,Fidalgo,06/03/2013,3:00,Fidalgo_0.5a,2381390,0.5,a,0.74,air/transition,11.662
EPWS,Fidalgo,06/03/2013,3:30,Fidalgo_0.5a,2381390,0.5,a,0.58,air/transition,11.5405
EPWS,Fidalgo,06/03/2013,4:00,Fidalgo_0.5a,2381390,0.5,a,0.49,transition,11.443
EPWS,Fidalgo,06/03/2013,4:30,Fidalgo_0.5a,2381390,0.5,a,0.48,transition,11.3335
EPWS,Fidalgo,06/03/2013,5:00,Fidalgo_0.5a,2381390,0.5,a,0.53,transition,11.492
EPWS,Fidalgo,06/03/2013,5:30,Fidalgo_0.5a,2381390,0.5,a,0.64,transition,11.455
EPWS,Fidalgo,06/03/2013,6:00,Fidalgo_0.5a,2381390,0.5,a,0.8,transition,11.443
EPWS,Fidalgo,06/03/2013,6:30,Fidalgo_0.5a,2381390,0.5,a,1,transition,11.1875
EPWS,Fidalgo,06/03/2013,7:00,Fidalgo_0.5a,2381390,0.5,a,1.25,transition,11.102
EPWS,Fidalgo,06/03/2013,7:30,Fidalgo_0.5a,2381390,0.5,a,1.51,water,11.1145
EPWS,Fidalgo,06/03/2013,8:00,Fidalgo_0.5a,2381390,0.5,a,1.78,water,11.005
EPWS,Fidalgo,06/03/2013,8:30,Fidalgo_0.5a,2381390,0.5,a,2.04,water,10.87
EPWS,Fidalgo,06/03/2013,9:00,Fidalgo_0.5a,2381390,0.5,a,2.26,water,10.124
EPWS,Fidalgo,06/03/2013,9:30,Fidalgo_0.5a,2381390,0.5,a,2.43,water,9.8045
EPWS,Fidalgo,06/03/2013,10:00,Fidalgo_0.5a,2381390,0.5,a,2.55,water,9.805
EPWS,Fidalgo,06/03/2013,10:30,Fidalgo_0.5a,2381390,0.5,a,2.59,water,9.5955
EPWS,Fidalgo,06/03/2013,11:00,Fidalgo_0.5a,2381390,0.5,a,2.56,water,9.682
EPWS,Fidalgo,06/03/2013,11:30,Fidalgo_0.5a,2381390,0.5,a,2.48,water,9.731
EPWS,Fidalgo,06/03/2013,12:00,Fidalgo_0.5a,2381390,0.5,a,2.33,water,9.854
EPWS,Fidalgo,06/03/2013,12:30,Fidalgo_0.5a,2381390,0.5,a,2.14,water,10.0015
EPWS,Fidalgo,06/03/2013,13:00,Fidalgo_0.5a,2381390,0.5,a,1.92,water,10.271
EPWS,Fidalgo,06/03/2013,13:30,Fidalgo_0.5a,2381390,0.5,a,1.67,water,10.4795
EPWS,Fidalgo,06/03/2013,14:00,Fidalgo_0.5a,2381390,0.5,a,1.41,transition,10.883
EPWS,Fidalgo,06/03/2013,14:30,Fidalgo_0.5a,2381390,0.5,a,1.18,air/transition,11.6495
EPWS,Fidalgo,06/03/2013,15:00,Fidalgo_0.5a,2381390,0.5,a,0.98,air/transition,11.977
EPWS,Fidalgo,06/03/2013,15:30,Fidalgo_0.5a,2381390,0.5,a,0.85,air/transition,11.856
EPWS,Fidalgo,06/03/2013,16:00,Fidalgo_0.5a,2381390,0.5,a,0.79,air/transition,11.71
EPWS,Fidalgo,06/03/2013,16:30,Fidalgo_0.5a,2381390,0.5,a,0.8,air/transition,11.71
EPWS,Fidalgo,06/03/2013,17:00,Fidalgo_0.5a,2381390,0.5,a,0.88,air/transition,11.856
EPWS,Fidalgo,06/03/2013,17:30,Fidalgo_0.5a,2381390,0.5,a,1.02,transition,11.345
EPWS,Fidalgo,06/03/2013,18:00,Fidalgo_0.5a,2381390,0.5,a,1.22,transition,10.834
EPWS,Fidalgo,06/03/2013,18:30,Fidalgo_0.5a,2381390,0.5,a,1.47,transition,10.394
EPWS,Fidalgo,06/03/2013,19:00,Fidalgo_0.5a,2381390,0.5,a,1.77,water,9.952
EPWS,Fidalgo,06/03/2013,19:30,Fidalgo_0.5a,2381390,0.5,a,2.09,water,9.78
EPWS,Fidalgo,06/03/2013,20:00,Fidalgo_0.5a,2381390,0.5,a,2.41,water,9.657
EPWS,Fidalgo,06/03/2013,20:30,Fidalgo_0.5a,2381390,0.5,a,2.73,water,9.349
EPWS,Fidalgo,06/03/2013,21:00,Fidalgo_0.5a,2381390,0.5,a,3,water,9.238
EPWS,Fidalgo,06/03/2013,21:30,Fidalgo_0.5a,2381390,0.5,a,3.22,water,9.114
EPWS,Fidalgo,06/03/2013,22:00,Fidalgo_0.5a,2381390,0.5,a,3.38,water,8.941
EPWS,Fidalgo,06/03/2013,22:30,Fidalgo_0.5a,2381390,0.5,a,3.45,water,8.693
EPWS,Fidalgo,06/03/2013,23:00,Fidalgo_0.5a,2381390,0.5,a,3.43,water,8.668
EPWS,Fidalgo,06/03/2013,23:30,Fidalgo_0.5a,2381390,0.5,a,3.33,water,8.705
EPWS,Fidalgo,06/04/2013,0:00,Fidalgo_0.5a,2381390,0.5,a,3.15,water,8.841
EPWS,Fidalgo,06/04/2013,0:30,Fidalgo_0.5a,2381390,0.5,a,2.91,water,8.9155
EPWS,Fidalgo,06/04/2013,1:00,Fidalgo_0.5a,2381390,0.5,a,2.6,water,9.089
EPWS,Fidalgo,06/04/2013,1:30,Fidalgo_0.5a,2381390,0.5,a,2.26,water,9.2745
EPWS,Fidalgo,06/04/2013,2:00,Fidalgo_0.5a,2381390,0.5,a,1.87,water,9.534
EPWS,Fidalgo,06/04/2013,2:30,Fidalgo_0.5a,2381390,0.5,a,1.48,transition,10.0255
EPWS,Fidalgo,06/04/2013,3:00,Fidalgo_0.5a,2381390,0.5,a,1.11,transition,10.516
EPWS,Fidalgo,06/04/2013,3:30,Fidalgo_0.5a,2381390,0.5,a,0.77,air/transition,10.7975
EPWS,Fidalgo,06/04/2013,4:00,Fidalgo_0.5a,2381390,0.5,a,0.51,air/transition,10.883
EPWS,Fidalgo,06/04/2013,4:30,Fidalgo_0.5a,2381390,0.5,a,0.33,air/transition,10.9435
EPWS,Fidalgo,06/04/2013,5:00,Fidalgo_0.5a,2381390,0.5,a,0.23,air/transition,10.98
EPWS,Fidalgo,06/04/2013,5:30,Fidalgo_0.5a,2381390,0.5,a,0.21,transition,10.773
EPWS,Fidalgo,06/04/2013,6:00,Fidalgo_0.5a,2381390,0.5,a,0.26,transition,10.638
EPWS,Fidalgo,06/04/2013,6:30,Fidalgo_0.5a,2381390,0.5,a,0.4,transition,10.602
EPWS,Fidalgo,06/04/2013,7:00,Fidalgo_0.5a,2381390,0.5,a,0.6,transition,10.663
EPWS,Fidalgo,06/04/2013,7:30,Fidalgo_0.5a,2381390,0.5,a,0.85,transition,10.675
EPWS,Fidalgo,06/04/2013,8:00,Fidalgo_0.5a,2381390,0.5,a,1.15,transition,10.614
EPWS,Fidalgo,06/04/2013,8:30,Fidalgo_0.5a,2381390,0.5,a,1.46,transition,10.553
EPWS,Fidalgo,06/04/2013,9:00,Fidalgo_0.5a,2381390,0.5,a,1.77,water,10.541
EPWS,Fidalgo,06/04/2013,9:30,Fidalgo_0.5a,2381390,0.5,a,2.05,water,10.516
EPWS,Fidalgo,06/04/2013,10:00,Fidalgo_0.5a,2381390,0.5,a,2.29,water,10.296
EPWS,Fidalgo,06/04/2013,10:30,Fidalgo_0.5a,2381390,0.5,a,2.48,water,9.9275
EPWS,Fidalgo,06/04/2013,11:00,Fidalgo_0.5a,2381390,0.5,a,2.6,water,9.829
EPWS,Fidalgo,06/04/2013,11:30,Fidalgo_0.5a,2381390,0.5,a,2.65,water,9.694
EPWS,Fidalgo,06/04/2013,12:00,Fidalgo_0.5a,2381390,0.5,a,2.62,water,9.485
EPWS,Fidalgo,06/04/2013,12:30,Fidalgo_0.5a,2381390,0.5,a,2.55,water,9.571
EPWS,Fidalgo,06/04/2013,13:00,Fidalgo_0.5a,2381390,0.5,a,2.41,water,9.731
EPWS,Fidalgo,06/04/2013,13:30,Fidalgo_0.5a,2381390,0.5,a,2.23,water,9.854
EPWS,Fidalgo,06/04/2013,14:00,Fidalgo_0.5a,2381390,0.5,a,2.01,water,9.977
EPWS,Fidalgo,06/04/2013,14:30,Fidalgo_0.5a,2381390,0.5,a,1.76,water,10.026
EPWS,Fidalgo,06/04/2013,15:00,Fidalgo_0.5a,2381390,0.5,a,1.5,water,10.271
EPWS,Fidalgo,06/04/2013,15:30,Fidalgo_0.5a,2381390,0.5,a,1.26,transition,10.308
EPWS,Fidalgo,06/04/2013,16:00,Fidalgo_0.5a,2381390,0.5,a,1.06,transition,10.418
EPWS,Fidalgo,06/04/2013,16:30,Fidalgo_0.5a,2381390,0.5,a,0.92,air/transition,10.834
EPWS,Fidalgo,06/04/2013,17:00,Fidalgo_0.5a,2381390,0.5,a,0.86,air/transition,10.907
EPWS,Fidalgo,06/04/2013,17:30,Fidalgo_0.5a,2381390,0.5,a,0.87,air/transition,10.9925
EPWS,Fidalgo,06/04/2013,18:00,Fidalgo_0.5a,2381390,0.5,a,0.97,air/transition,10.932
EPWS,Fidalgo,06/04/2013,18:30,Fidalgo_0.5a,2381390,0.5,a,1.13,air/transition,10.895
EPWS,Fidalgo,06/04/2013,19:00,Fidalgo_0.5a,2381390,0.5,a,1.36,transition,10.761
EPWS,Fidalgo,06/04/2013,19:30,Fidalgo_0.5a,2381390,0.5,a,1.66,water,9.8665
EPWS,Fidalgo,06/04/2013,20:00,Fidalgo_0.5a,2381390,0.5,a,1.98,water,9.78
EPWS,Fidalgo,06/04/2013,20:30,Fidalgo_0.5a,2381390,0.5,a,2.32,water,9.719
EPWS,Fidalgo,06/04/2013,21:00,Fidalgo_0.5a,2381390,0.5,a,2.65,water,9.336
EPWS,Fidalgo,06/04/2013,21:30,Fidalgo_0.5a,2381390,0.5,a,2.96,water,9.2625
EPWS,Fidalgo,06/04/2013,22:00,Fidalgo_0.5a,2381390,0.5,a,3.21,water,9.262
EPWS,Fidalgo,06/04/2013,22:30,Fidalgo_0.5a,2381390,0.5,a,3.39,water,9.1135
EPWS,Fidalgo,06/04/2013,23:00,Fidalgo_0.5a,2381390,0.5,a,3.5,water,8.99
EPWS,Fidalgo,06/04/2013,23:30,Fidalgo_0.5a,2381390,0.5,a,3.53,water,8.9405
EPWS,Fidalgo,06/05/2013,0:00,Fidalgo_0.5a,2381390,0.5,a,3.46,water,8.792
EPWS,Fidalgo,06/05/2013,0:30,Fidalgo_0.5a,2381390,0.5,a,3.32,water,8.8415
EPWS,Fidalgo,06/05/2013,1:00,Fidalgo_0.5a,2381390,0.5,a,3.1,water,9.139
EPWS,Fidalgo,06/05/2013,1:30,Fidalgo_0.5a,2381390,0.5,a,2.81,water,9.3115
EPWS,Fidalgo,06/05/2013,2:00,Fidalgo_0.5a,2381390,0.5,a,2.48,water,9.336
EPWS,Fidalgo,06/05/2013,2:30,Fidalgo_0.5a,2381390,0.5,a,2.09,water,9.3735
EPWS,Fidalgo,06/05/2013,3:00,Fidalgo_0.5a,2381390,0.5,a,1.66,water,9.41
EPWS,Fidalgo,06/05/2013,3:30,Fidalgo_0.5a,2381390,0.5,a,1.23,transition,10.0505
EPWS,Fidalgo,06/05/2013,4:00,Fidalgo_0.5a,2381390,0.5,a,0.84,transition,10.565
EPWS,Fidalgo,06/05/2013,4:30,Fidalgo_0.5a,2381390,0.5,a,0.48,transition,10.712
EPWS,Fidalgo,06/05/2013,5:00,Fidalgo_0.5a,2381390,0.5,a,0.21,transition,10.687
EPWS,Fidalgo,06/05/2013,5:30,Fidalgo_0.5a,2381390,0.5,a,0.04,transition,9.704
EPWS,Fidalgo,06/05/2013,6:00,Fidalgo_0.5a,2381390,0.5,a,-0.04,air,8.394
EPWS,Fidalgo,06/05/2013,6:30,Fidalgo_0.5a,2381390,0.5,a,-0.02,air,8.8165
EPWS,Fidalgo,06/05/2013,7:00,Fidalgo_0.5a,2381390,0.5,a,0.09,transition,9.213
EPWS,Fidalgo,06/05/2013,7:30,Fidalgo_0.5a,2381390,0.5,a,0.28,transition,10.357
EPWS,Fidalgo,06/05/2013,8:00,Fidalgo_0.5a,2381390,0.5,a,0.55,transition,10.638
EPWS,Fidalgo,06/05/2013,8:30,Fidalgo_0.5a,2381390,0.5,a,0.86,air/transition,10.895
EPWS,Fidalgo,06/05/2013,9:00,Fidalgo_0.5a,2381390,0.5,a,1.21,transition,10.614
EPWS,Fidalgo,06/05/2013,9:30,Fidalgo_0.5a,2381390,0.5,a,1.56,water,10.1485
EPWS,Fidalgo,06/05/2013,10:00,Fidalgo_0.5a,2381390,0.5,a,1.88,water,9.879
EPWS,Fidalgo,06/05/2013,10:30,Fidalgo_0.5a,2381390,0.5,a,2.18,water,9.768
EPWS,Fidalgo,06/05/2013,11:00,Fidalgo_0.5a,2381390,0.5,a,2.42,water,9.829
EPWS,Fidalgo,06/05/2013,11:30,Fidalgo_0.5a,2381390,0.5,a,2.59,water,9.94
EPWS,Fidalgo,06/05/2013,12:00,Fidalgo_0.5a,2381390,0.5,a,2.7,water,9.977
EPWS,Fidalgo,06/05/2013,12:30,Fidalgo_0.5a,2381390,0.5,a,2.74,water,10.1975
EPWS,Fidalgo,06/05/2013,13:00,Fidalgo_0.5a,2381390,0.5,a,2.7,water,10.124
EPWS,Fidalgo,06/05/2013,13:30,Fidalgo_0.5a,2381390,0.5,a,2.62,water,10.1975
EPWS,Fidalgo,06/05/2013,14:00,Fidalgo_0.5a,2381390,0.5,a,2.47,water,10.075
EPWS,Fidalgo,06/05/2013,14:30,Fidalgo_0.5a,2381390,0.5,a,2.27,water,10.112
EPWS,Fidalgo,06/05/2013,15:00,Fidalgo_0.5a,2381390,0.5,a,2.04,water,10.198
EPWS,Fidalgo,06/05/2013,15:30,Fidalgo_0.5a,2381390,0.5,a,1.76,water,10.32
EPWS,Fidalgo,06/05/2013,16:00,Fidalgo_0.5a,2381390,0.5,a,1.49,transition,10.369
EPWS,Fidalgo,06/05/2013,16:30,Fidalgo_0.5a,2381390,0.5,a,1.24,air/transition,10.919
EPWS,Fidalgo,06/05/2013,17:00,Fidalgo_0.5a,2381390,0.5,a,1.04,air/transition,11.467
EPWS,Fidalgo,06/05/2013,17:30,Fidalgo_0.5a,2381390,0.5,a,0.92,air/transition,11.6495
EPWS,Fidalgo,06/05/2013,18:00,Fidalgo_0.5a,2381390,0.5,a,0.88,air/transition,12.001
EPWS,Fidalgo,06/05/2013,18:30,Fidalgo_0.5a,2381390,0.5,a,0.92,air/transition,11.977
EPWS,Fidalgo,06/05/2013,19:00,Fidalgo_0.5a,2381390,0.5,a,1.06,air/transition,11.88
EPWS,Fidalgo,06/05/2013,19:30,Fidalgo_0.5a,2381390,0.5,a,1.28,transition,10.81
EPWS,Fidalgo,06/05/2013,20:00,Fidalgo_0.5a,2381390,0.5,a,1.56,water,10.59
EPWS,Fidalgo,06/05/2013,20:30,Fidalgo_0.5a,2381390,0.5,a,1.89,water,10.467
EPWS,Fidalgo,06/05/2013,21:00,Fidalgo_0.5a,2381390,0.5,a,2.24,water,10.467
EPWS,Fidalgo,06/05/2013,21:30,Fidalgo_0.5a,2381390,0.5,a,2.59,water,10.0135
EPWS,Fidalgo,06/05/2013,22:00,Fidalgo_0.5a,2381390,0.5,a,2.92,water,10.32
EPWS,Fidalgo,06/05/2013,22:30,Fidalgo_0.5a,2381390,0.5,a,3.19,water,9.7925
EPWS,Fidalgo,06/05/2013,23:00,Fidalgo_0.5a,2381390,0.5,a,3.4,water,9.682
EPWS,Fidalgo,06/05/2013,23:30,Fidalgo_0.5a,2381390,0.5,a,3.54,water,9.6445
EPWS,Fidalgo,06/06/2013,0:00,Fidalgo_0.5a,2381390,0.5,a,3.59,water,9.682
EPWS,Fidalgo,06/06/2013,0:30,Fidalgo_0.5a,2381390,0.5,a,3.56,water,9.706
EPWS,Fidalgo,06/06/2013,1:00,Fidalgo_0.5a,2381390,0.5,a,3.44,water,9.731
EPWS,Fidalgo,06/06/2013,1:30,Fidalgo_0.5a,2381390,0.5,a,3.24,water,9.7555
EPWS,Fidalgo,06/06/2013,2:00,Fidalgo_0.5a,2381390,0.5,a,2.97,water,9.78
EPWS,Fidalgo,06/06/2013,2:30,Fidalgo_0.5a,2381390,0.5,a,2.63,water,9.78
EPWS,Fidalgo,06/06/2013,3:00,Fidalgo_0.5a,2381390,0.5,a,2.25,water,10.32
EPWS,Fidalgo,06/06/2013,3:30,Fidalgo_0.5a,2381390,0.5,a,1.81,water,10.8825
EPWS,Fidalgo,06/06/2013,4:00,Fidalgo_0.5a,2381390,0.5,a,1.35,transition,11.394
