block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KEFJ,Aialik,06/02/2009,13:00,Aialik_0.5a,972455,0.5,a,1.57,water,9.380722222
KEFJ,Aialik,06/02/2009,13:30,Aialik_0.5a,972455,0.5,a,1.34,transition,9.578222222
KEFJ,Aialik,06/02/2009,14:00,Aialik_0.5a,972455,0.5,a,1.12,transition,9.9588888894
KEFJ,Aialik,06/02/2009,14:30,Aialik_0.5a,972455,0.5,a,0.93,air/transition,10.461666668
KEFJ,Aialik,06/02/2009,15:00,Aialik_0.5a,972455,0.5,a,0.78,air/transition,10.633444446
KEFJ,Aialik,06/02/2009,15:30,Aialik_0.5a,972455,0.5,a,0.69,air/transition,10.584555556
KEFJ,Aialik,06/02/2009,16:00,Aialik_0.5a,972455,0.5,a,0.68,air/transition,10.5725
KEFJ,Aialik,06/02/2009,16:30,Aialik_0.5a,972455,0.5,a,0.73,air/transition,10.585
KEFJ,Aialik,06/02/2009,17:00,Aialik_0.5a,972455,0.5,a,0.83,air/transition,10.273166667
KEFJ,Aialik,06/02/2009,17:30,Aialik_0.5a,972455,0.5,a,0.99,transition,9.7451111112
KEFJ,Aialik,06/02/2009,18:00,Aialik_0.5a,972455,0.5,a,1.2,transition,9.5485555557
KEFJ,Aialik,06/02/2009,18:30,Aialik_0.5a,972455,0.5,a,1.44,transition,9.5730000002
KEFJ,Aialik,06/02/2009,19:00,Aialik_0.5a,972455,0.5,a,1.71,water,9.6051111112
KEFJ,Aialik,06/02/2009,19:30,Aialik_0.5a,972455,0.5,a,1.99,water,9.6423333332
KEFJ,Aialik,06/02/2009,20:00,Aialik_0.5a,972455,0.5,a,2.27,water,9.6202222221
KEFJ,Aialik,06/02/2009,20:30,Aialik_0.5a,972455,0.5,a,2.54,water,9.5585555556
KEFJ,Aialik,06/02/2009,21:00,Aialik_0.5a,972455,0.5,a,2.76,water,9.5560555557
KEFJ,Aialik,06/02/2009,21:30,Aialik_0.5a,972455,0.5,a,2.93,water,9.5930000002
KEFJ,Aialik,06/02/2009,22:00,Aialik_0.5a,972455,0.5,a,3.04,water,9.6816111113
KEFJ,Aialik,06/02/2009,22:30,Aialik_0.5a,972455,0.5,a,3.07,water,9.8046666668
KEFJ,Aialik,06/02/2009,23:00,Aialik_0.5a,972455,0.5,a,3.03,water,9.7725555557
KEFJ,Aialik,06/02/2009,23:30,Aialik_0.5a,972455,0.5,a,2.91,water,9.6370000002
KEFJ,Aialik,06/03/2009,0:00,Aialik_0.5a,972455,0.5,a,2.73,water,9.7304444446
KEFJ,Aialik,06/03/2009,0:30,Aialik_0.5a,972455,0.5,a,2.49,water,9.9765555556
KEFJ,Aialik,06/03/2009,1:00,Aialik_0.5a,972455,0.5,a,2.2,water,10.089666667
KEFJ,Aialik,06/03/2009,1:30,Aialik_0.5a,972455,0.5,a,1.87,water,10.114111112
KEFJ,Aialik,06/03/2009,2:00,Aialik_0.5a,972455,0.5,a,1.54,water,10.102055556
KEFJ,Aialik,06/03/2009,2:30,Aialik_0.5a,972455,0.5,a,1.19,transition,10.065666666
KEFJ,Aialik,06/03/2009,3:00,Aialik_0.5a,972455,0.5,a,0.87,transition,9.858777777
KEFJ,Aialik,06/03/2009,3:30,Aialik_0.5a,972455,0.5,a,0.61,transition,9.538222222
KEFJ,Aialik,06/03/2009,4:00,Aialik_0.5a,972455,0.5,a,0.4,transition,9.053
KEFJ,Aialik,06/03/2009,4:30,Aialik_0.5a,972455,0.5,a,0.26,air/transition,8.458
KEFJ,Aialik,06/03/2009,5:00,Aialik_0.5a,972455,0.5,a,0.19,air/transition,7.9568333334
KEFJ,Aialik,06/03/2009,5:30,Aialik_0.5a,972455,0.5,a,0.2,air/transition,7.5182222224
KEFJ,Aialik,06/03/2009,6:00,Aialik_0.5a,972455,0.5,a,0.27,air/transition,7.4031111113
KEFJ,Aialik,06/03/2009,6:30,Aialik_0.5a,972455,0.5,a,0.4,air/transition,7.5036666668
KEFJ,Aialik,06/03/2009,7:00,Aialik_0.5a,972455,0.5,a,0.59,air/transition,7.9777222223
KEFJ,Aialik,06/03/2009,7:30,Aialik_0.5a,972455,0.5,a,0.83,transition,8.7007777778
KEFJ,Aialik,06/03/2009,8:00,Aialik_0.5a,972455,0.5,a,1.1,transition,9.0716666666
KEFJ,Aialik,06/03/2009,8:30,Aialik_0.5a,972455,0.5,a,1.38,transition,9.2077777776
KEFJ,Aialik,06/03/2009,9:00,Aialik_0.5a,972455,0.5,a,1.65,water,9.2993888887
KEFJ,Aialik,06/03/2009,9:30,Aialik_0.5a,972455,0.5,a,1.89,water,9.3613333332
KEFJ,Aialik,06/03/2009,10:00,Aialik_0.5a,972455,0.5,a,2.1,water,9.386111111
KEFJ,Aialik,06/03/2009,10:30,Aialik_0.5a,972455,0.5,a,2.25,water,9.386111111
KEFJ,Aialik,06/03/2009,11:00,Aialik_0.5a,972455,0.5,a,2.33,water,9.4526111111
KEFJ,Aialik,06/03/2009,11:30,Aialik_0.5a,972455,0.5,a,2.35,water,9.5634444446
KEFJ,Aialik,06/03/2009,12:00,Aialik_0.5a,972455,0.5,a,2.31,water,9.6301111112
KEFJ,Aialik,06/03/2009,12:30,Aialik_0.5a,972455,0.5,a,2.21,water,9.6673333332
KEFJ,Aialik,06/03/2009,13:00,Aialik_0.5a,972455,0.5,a,2.07,water,9.7337222221
KEFJ,Aialik,06/03/2009,13:30,Aialik_0.5a,972455,0.5,a,1.89,water,9.8195555556
KEFJ,Aialik,06/03/2009,14:00,Aialik_0.5a,972455,0.5,a,1.69,water,10.001222222
KEFJ,Aialik,06/03/2009,14:30,Aialik_0.5a,972455,0.5,a,1.47,transition,10.246777778
KEFJ,Aialik,06/03/2009,15:00,Aialik_0.5a,972455,0.5,a,1.25,air/transition,10.528333333
KEFJ,Aialik,06/03/2009,15:30,Aialik_0.5a,972455,0.5,a,1.07,air/transition,10.833888888
KEFJ,Aialik,06/03/2009,16:00,Aialik_0.5a,972455,0.5,a,0.92,air/transition,11.255111111
KEFJ,Aialik,06/03/2009,16:30,Aialik_0.5a,972455,0.5,a,0.83,air/transition,11.753444446
KEFJ,Aialik,06/03/2009,17:00,Aialik_0.5a,972455,0.5,a,0.82,air/transition,11.763277779
KEFJ,Aialik,06/03/2009,17:30,Aialik_0.5a,972455,0.5,a,0.86,air/transition,11.447444444
KEFJ,Aialik,06/03/2009,18:00,Aialik_0.5a,972455,0.5,a,0.98,air/transition,11.226277777
KEFJ,Aialik,06/03/2009,18:30,Aialik_0.5a,972455,0.5,a,1.14,air/transition,11.068222222
KEFJ,Aialik,06/03/2009,19:00,Aialik_0.5a,972455,0.5,a,1.37,air/transition,10.711333333
KEFJ,Aialik,06/03/2009,19:30,Aialik_0.5a,972455,0.5,a,1.63,water,10.221888888
KEFJ,Aialik,06/03/2009,20:00,Aialik_0.5a,972455,0.5,a,1.91,water,10.003944444
KEFJ,Aialik,06/03/2009,20:30,Aialik_0.5a,972455,0.5,a,2.21,water,9.9669999996
KEFJ,Aialik,06/03/2009,21:00,Aialik_0.5a,972455,0.5,a,2.49,water,9.6338888887
KEFJ,Aialik,06/03/2009,21:30,Aialik_0.5a,972455,0.5,a,2.74,water,9.1033333332
KEFJ,Aialik,06/03/2009,22:00,Aialik_0.5a,972455,0.5,a,2.94,water,8.891111111
KEFJ,Aialik,06/03/2009,22:30,Aialik_0.5a,972455,0.5,a,3.08,water,8.891111111
KEFJ,Aialik,06/03/2009,23:00,Aialik_0.5a,972455,0.5,a,3.14,water,9.3639444437
KEFJ,Aialik,06/03/2009,23:30,Aialik_0.5a,972455,0.5,a,3.13,water,10.151999998
KEFJ,Aialik,06/04/2009,0:00,Aialik_0.5a,972455,0.5,a,3.05,water,10.570055554
KEFJ,Aialik,06/04/2009,0:30,Aialik_0.5a,972455,0.5,a,2.89,water,10.741444444
KEFJ,Aialik,06/04/2009,1:00,Aialik_0.5a,972455,0.5,a,2.67,water,10.853833333
KEFJ,Aialik,06/04/2009,1:30,Aialik_0.5a,972455,0.5,a,2.41,water,10.926888888
KEFJ,Aialik,06/04/2009,2:00,Aialik_0.5a,972455,0.5,a,2.08,water,11.043611111
KEFJ,Aialik,06/04/2009,2:30,Aialik_0.5a,972455,0.5,a,1.72,water,11.189444446
KEFJ,Aialik,06/04/2009,3:00,Aialik_0.5a,972455,0.5,a,1.36,transition,11.101777779
KEFJ,Aialik,06/04/2009,3:30,Aialik_0.5a,972455,0.5,a,0.98,transition,10.858444444
KEFJ,Aialik,06/04/2009,4:00,Aialik_0.5a,972455,0.5,a,0.64,transition,10.44461111
KEFJ,Aialik,06/04/2009,4:30,Aialik_0.5a,972455,0.5,a,0.35,transition,9.9171111108
KEFJ,Aialik,06/04/2009,5:00,Aialik_0.5a,972455,0.5,a,0.13,transition,9.6839444443
KEFJ,Aialik,06/04/2009,5:30,Aialik_0.5a,972455,0.5,a,-0.01,air,9.6469999998
KEFJ,Aialik,06/04/2009,6:00,Aialik_0.5a,972455,0.5,a,-0.07,air,9.7503888884
KEFJ,Aialik,06/04/2009,6:30,Aialik_0.5a,972455,0.5,a,-0.04,air,9.9473333324
KEFJ,Aialik,06/04/2009,7:00,Aialik_0.5a,972455,0.5,a,0.07,transition,10.202444444
KEFJ,Aialik,06/04/2009,7:30,Aialik_0.5a,972455,0.5,a,0.25,transition,10.496333334
KEFJ,Aialik,06/04/2009,8:00,Aialik_0.5a,972455,0.5,a,0.5,transition,10.753055557
KEFJ,Aialik,06/04/2009,8:30,Aialik_0.5a,972455,0.5,a,0.79,transition,10.985000002
KEFJ,Aialik,06/04/2009,9:00,Aialik_0.5a,972455,0.5,a,1.1,transition,10.997444446
KEFJ,Aialik,06/04/2009,9:30,Aialik_0.5a,972455,0.5,a,1.41,transition,10.863555556
KEFJ,Aialik,06/04/2009,10:00,Aialik_0.5a,972455,0.5,a,1.7,water,10.905166666
KEFJ,Aialik,06/04/2009,10:30,Aialik_0.5a,972455,0.5,a,1.96,water,11.063777776
KEFJ,Aialik,06/04/2009,11:00,Aialik_0.5a,972455,0.5,a,2.16,water,11.046388888
KEFJ,Aialik,06/04/2009,11:30,Aialik_0.5a,972455,0.5,a,2.31,water,10.911666668
KEFJ,Aialik,06/04/2009,12:00,Aialik_0.5a,972455,0.5,a,2.39,water,10.85777778
KEFJ,Aialik,06/04/2009,12:30,Aialik_0.5a,972455,0.5,a,2.41,water,10.85777778
KEFJ,Aialik,06/04/2009,13:00,Aialik_0.5a,972455,0.5,a,2.37,water,10.952944446
KEFJ,Aialik,06/04/2009,13:30,Aialik_0.5a,972455,0.5,a,2.28,water,11.111555556
KEFJ,Aialik,06/04/2009,14:00,Aialik_0.5a,972455,0.5,a,2.14,water,11.240666667
KEFJ,Aialik,06/04/2009,14:30,Aialik_0.5a,972455,0.5,a,1.97,water,11.350111112
KEFJ,Aialik,06/04/2009,15:00,Aialik_0.5a,972455,0.5,a,1.75,water,11.415888889
KEFJ,Aialik,06/04/2009,15:30,Aialik_0.5a,972455,0.5,a,1.53,water,11.452555554
KEFJ,Aialik,06/04/2009,16:00,Aialik_0.5a,972455,0.5,a,1.31,transition,11.489055554
KEFJ,Aialik,06/04/2009,16:30,Aialik_0.5a,972455,0.5,a,1.12,transition,11.525444444
KEFJ,Aialik,06/04/2009,17:00,Aialik_0.5a,972455,0.5,a,0.98,transition,11.452333334
KEFJ,Aialik,06/04/2009,17:30,Aialik_0.5a,972455,0.5,a,0.9,transition,11.306222224
KEFJ,Aialik,06/04/2009,18:00,Aialik_0.5a,972455,0.5,a,0.9,transition,11.30627778
KEFJ,Aialik,06/04/2009,18:30,Aialik_0.5a,972455,0.5,a,0.97,transition,11.40377778
KEFJ,Aialik,06/04/2009,19:00,Aialik_0.5a,972455,0.5,a,1.11,transition,11.39177778
KEFJ,Aialik,06/04/2009,19:30,Aialik_0.5a,972455,0.5,a,1.31,transition,11.30677778
KEFJ,Aialik,06/04/2009,20:00,Aialik_0.5a,972455,0.5,a,1.57,water,11.199611113
KEFJ,Aialik,06/04/2009,20:30,Aialik_0.5a,972455,0.5,a,1.85,water,11.077666668
KEFJ,Aialik,06/04/2009,21:00,Aialik_0.5a,972455,0.5,a,2.16,water,10.691055556
KEFJ,Aialik,06/04/2009,21:30,Aialik_0.5a,972455,0.5,a,2.45,water,10.128
KEFJ,Aialik,06/04/2009,22:00,Aialik_0.5a,972455,0.5,a,2.71,water,9.695777778
KEFJ,Aialik,06/04/2009,22:30,Aialik_0.5a,972455,0.5,a,2.93,water,9.350777778
KEFJ,Aialik,06/04/2009,23:00,Aialik_0.5a,972455,0.5,a,3.09,water,9.0641111112
KEFJ,Aialik,06/04/2009,23:30,Aialik_0.5a,972455,0.5,a,3.18,water,8.8163333332
KEFJ,Aialik,06/05/2009,0:00,Aialik_0.5a,972455,0.5,a,3.2,water,8.9843888888
KEFJ,Aialik,06/05/2009,0:30,Aialik_0.5a,972455,0.5,a,3.14,water,9.4296666668
KEFJ,Aialik,06/05/2009,1:00,Aialik_0.5a,972455,0.5,a,3.02,water,9.8289444446
KEFJ,Aialik,06/05/2009,1:30,Aialik_0.5a,972455,0.5,a,2.82,water,10.197555556
KEFJ,Aialik,06/05/2009,2:00,Aialik_0.5a,972455,0.5,a,2.57,water,10.521166666
KEFJ,Aialik,06/05/2009,2:30,Aialik_0.5a,972455,0.5,a,2.25,water,10.814777776
KEFJ,Aialik,06/05/2009,3:00,Aialik_0.5a,972455,0.5,a,1.89,water,11.005055554
KEFJ,Aialik,06/05/2009,3:30,Aialik_0.5a,972455,0.5,a,1.51,water,11.126444444
KEFJ,Aialik,06/05/2009,4:00,Aialik_0.5a,972455,0.5,a,1.1,transition,11.006666667
KEFJ,Aialik,06/05/2009,4:30,Aialik_0.5a,972455,0.5,a,0.7,transition,10.726111112
KEFJ,Aialik,06/05/2009,5:00,Aialik_0.5a,972455,0.5,a,0.36,transition,10.126722223
KEFJ,Aialik,06/05/2009,5:30,Aialik_0.5a,972455,0.5,a,0.07,transition,9.314777778
KEFJ,Aialik,06/05/2009,6:00,Aialik_0.5a,972455,0.5,a,-0.13,air,9.0568333334
KEFJ,Aialik,06/05/2009,6:30,Aialik_0.5a,972455,0.5,a,-0.24,air,9.1682222224
KEFJ,Aialik,06/05/2009,7:00,Aialik_0.5a,972455,0.5,a,-0.24,air,9.3386111112
KEFJ,Aialik,06/05/2009,7:30,Aialik_0.5a,972455,0.5,a,-0.16,air,9.5483333332
KEFJ,Aialik,06/05/2009,8:00,Aialik_0.5a,972455,0.5,a,0.01,transition,9.735722222
KEFJ,Aialik,06/05/2009,8:30,Aialik_0.5a,972455,0.5,a,0.25,transition,9.908222222
KEFJ,Aialik,06/05/2009,9:00,Aialik_0.5a,972455,0.5,a,0.56,transition,10.153555555
KEFJ,Aialik,06/05/2009,9:30,Aialik_0.5a,972455,0.5,a,0.88,transition,10.447444444
KEFJ,Aialik,06/05/2009,10:00,Aialik_0.5a,972455,0.5,a,1.21,transition,10.601666666
KEFJ,Aialik,06/05/2009,10:30,Aialik_0.5a,972455,0.5,a,1.54,water,10.662777776
KEFJ,Aialik,06/05/2009,11:00,Aialik_0.5a,972455,0.5,a,1.83,water,10.252388887
KEFJ,Aialik,06/05/2009,11:30,Aialik_0.5a,972455,0.5,a,2.09,water,9.5276666664
KEFJ,Aialik,06/05/2009,12:00,Aialik_0.5a,972455,0.5,a,2.28,water,9.2969444446
KEFJ,Aialik,06/05/2009,12:30,Aialik_0.5a,972455,0.5,a,2.41,water,9.3955555556
KEFJ,Aialik,06/05/2009,13:00,Aialik_0.5a,972455,0.5,a,2.48,water,9.45
KEFJ,Aialik,06/05/2009,13:30,Aialik_0.5a,972455,0.5,a,2.48,water,9.475
KEFJ,Aialik,06/05/2009,14:00,Aialik_0.5a,972455,0.5,a,2.43,water,9.6031666667
KEFJ,Aialik,06/05/2009,14:30,Aialik_0.5a,972455,0.5,a,2.32,water,9.8001111112
KEFJ,Aialik,06/05/2009,15:00,Aialik_0.5a,972455,0.5,a,2.17,water,10.311555555
KEFJ,Aialik,06/05/2009,15:30,Aialik_0.5a,972455,0.5,a,1.98,water,11.032666666
KEFJ,Aialik,06/05/2009,16:00,Aialik_0.5a,972455,0.5,a,1.76,water,11.423444443
KEFJ,Aialik,06/05/2009,16:30,Aialik_0.5a,972455,0.5,a,1.51,water,11.593999998
KEFJ,Aialik,06/05/2009,17:00,Aialik_0.5a,972455,0.5,a,1.29,transition,11.698388888
KEFJ,Aialik,06/05/2009,17:30,Aialik_0.5a,972455,0.5,a,1.1,transition,11.758666668
KEFJ,Aialik,06/05/2009,18:00,Aialik_0.5a,972455,0.5,a,0.98,transition,11.83377778
KEFJ,Aialik,06/05/2009,18:30,Aialik_0.5a,972455,0.5,a,0.93,transition,11.91877778
KEFJ,Aialik,06/05/2009,19:00,Aialik_0.5a,972455,0.5,a,0.97,air/transition,12.068944446
KEFJ,Aialik,06/05/2009,19:30,Aialik_0.5a,972455,0.5,a,1.08,air/transition,12.262555556
KEFJ,Aialik,06/05/2009,20:00,Aialik_0.5a,972455,0.5,a,1.27,air/transition,12.129166666
KEFJ,Aialik,06/05/2009,20:30,Aialik_0.5a,972455,0.5,a,1.51,water,11.777777776
KEFJ,Aialik,06/05/2009,21:00,Aialik_0.5a,972455,0.5,a,1.79,water,11.58622222
KEFJ,Aialik,06/05/2009,21:30,Aialik_0.5a,972455,0.5,a,2.09,water,11.50122222
KEFJ,Aialik,06/05/2009,22:00,Aialik_0.5a,972455,0.5,a,2.4,water,11.30672222
KEFJ,Aialik,06/05/2009,22:30,Aialik_0.5a,972455,0.5,a,2.67,water,11.03922222
KEFJ,Aialik,06/05/2009,23:00,Aialik_0.5a,972455,0.5,a,2.9,water,10.873388887
KEFJ,Aialik,06/05/2009,23:30,Aialik_0.5a,972455,0.5,a,3.08,water,10.775333332
KEFJ,Aialik,06/06/2009,0:00,Aialik_0.5a,972455,0.5,a,3.19,water,10.692277777
KEFJ,Aialik,06/06/2009,0:30,Aialik_0.5a,972455,0.5,a,3.23,water,10.619222222
KEFJ,Aialik,06/06/2009,1:00,Aialik_0.5a,972455,0.5,a,3.2,water,10.6485
KEFJ,Aialik,06/06/2009,1:30,Aialik_0.5a,972455,0.5,a,3.1,water,10.746
KEFJ,Aialik,06/06/2009,2:00,Aialik_0.5a,972455,0.5,a,2.92,water,10.829166666
KEFJ,Aialik,06/06/2009,2:30,Aialik_0.5a,972455,0.5,a,2.68,water,10.902777776
KEFJ,Aialik,06/06/2009,3:00,Aialik_0.5a,972455,0.5,a,2.39,water,11.026888888
KEFJ,Aialik,06/06/2009,3:30,Aialik_0.5a,972455,0.5,a,2.03,water,11.184666668
KEFJ,Aialik,06/06/2009,4:00,Aialik_0.5a,972455,0.5,a,1.64,water,11.18927778
KEFJ,Aialik,06/06/2009,4:30,Aialik_0.5a,972455,0.5,a,1.22,transition,11.09177778
KEFJ,Aialik,06/06/2009,5:00,Aialik_0.5a,972455,0.5,a,0.79,transition,10.411777779
KEFJ,Aialik,06/06/2009,5:30,Aialik_0.5a,972455,0.5,a,0.4,transition,9.3434444448
KEFJ,Aialik,06/06/2009,6:00,Aialik_0.5a,972455,0.5,a,0.07,transition,8.6997777777
KEFJ,Aialik,06/06/2009,6:30,Aialik_0.5a,972455,0.5,a,-0.18,air,8.3392222222
KEFJ,Aialik,06/06/2009,7:00,Aialik_0.5a,972455,0.5,a,-0.33,air,8.2546666667
KEFJ,Aialik,06/06/2009,7:30,Aialik_0.5a,972455,0.5,a,-0.37,air,8.3541111112
KEFJ,Aialik,06/06/2009,8:00,Aialik_0.5a,972455,0.5,a,-0.3,air,10.778888889
