block,site,date,time,sensor,HOBO_ID,tide_height,position,Tidelevl,exposure,temperature
KATM,Amalik,06/02/2011,6:00,Amalik_0.5a,1038137,0.5,a,2.2,water,6.179
KATM,Amalik,06/02/2011,6:30,Amalik_0.5a,1038137,0.5,a,1.65,water,6.42
KATM,Amalik,06/02/2011,7:00,Amalik_0.5a,1038137,0.5,a,1.1,transition,6.458
KATM,Amalik,06/02/2011,7:30,Amalik_0.5a,1038137,0.5,a,0.56,transition,6.395
KATM,Amalik,06/02/2011,8:00,Amalik_0.5a,1038137,0.5,a,0.07,transition,5.924
KATM,Amalik,06/02/2011,8:30,Amalik_0.5a,1038137,0.5,a,-0.32,air,6.115
KATM,Amalik,06/02/2011,9:00,Amalik_0.5a,1038137,0.5,a,-0.59,air,7.192
KATM,Amalik,06/02/2011,9:30,Amalik_0.5a,1038137,0.5,a,-0.72,air,9.3835
KATM,Amalik,06/02/2011,10:00,Amalik_0.5a,1038137,0.5,a,-0.72,air,10.98
KATM,Amalik,06/02/2011,10:30,Amalik_0.5a,1038137,0.5,a,-0.56,air,11.7345
KATM,Amalik,06/02/2011,11:00,Amalik_0.5a,1038137,0.5,a,-0.27,air,13.329
KATM,Amalik,06/02/2011,11:30,Amalik_0.5a,1038137,0.5,a,0.12,air/transition,12.9075
KATM,Amalik,06/02/2011,12:00,Amalik_0.5a,1038137,0.5,a,0.58,air/transition,8.916
KATM,Amalik,06/02/2011,12:30,Amalik_0.5a,1038137,0.5,a,1.1,transition,7.6945
KATM,Amalik,06/02/2011,13:00,Amalik_0.5a,1038137,0.5,a,1.65,water,7.494
KATM,Amalik,06/02/2011,13:30,Amalik_0.5a,1038137,0.5,a,2.2,water,7.1665
KATM,Amalik,06/02/2011,14:00,Amalik_0.5a,1038137,0.5,a,2.7,water,7.343
KATM,Amalik,06/02/2011,14:30,Amalik_0.5a,1038137,0.5,a,3.14,water,5.975
KATM,Amalik,06/02/2011,15:00,Amalik_0.5a,1038137,0.5,a,3.48,water,5.872
KATM,Amalik,06/02/2011,15:30,Amalik_0.5a,1038137,0.5,a,3.7,water,6.0385
KATM,Amalik,06/02/2011,16:00,Amalik_0.5a,1038137,0.5,a,3.79,water,5.898
KATM,Amalik,06/02/2011,16:30,Amalik_0.5a,1038137,0.5,a,3.76,water,5.783
KATM,Amalik,06/02/2011,17:00,Amalik_0.5a,1038137,0.5,a,3.63,water,5.924
KATM,Amalik,06/02/2011,17:30,Amalik_0.5a,1038137,0.5,a,3.42,water,6.6615
KATM,Amalik,06/02/2011,18:00,Amalik_0.5a,1038137,0.5,a,3.14,water,6.839
KATM,Amalik,06/02/2011,18:30,Amalik_0.5a,1038137,0.5,a,2.81,water,6.6615
KATM,Amalik,06/02/2011,19:00,Amalik_0.5a,1038137,0.5,a,2.45,water,6.813
KATM,Amalik,06/02/2011,19:30,Amalik_0.5a,1038137,0.5,a,2.07,water,6.788
KATM,Amalik,06/02/2011,20:00,Amalik_0.5a,1038137,0.5,a,1.72,water,7.091
KATM,Amalik,06/02/2011,20:30,Amalik_0.5a,1038137,0.5,a,1.41,transition,7.003
KATM,Amalik,06/02/2011,21:00,Amalik_0.5a,1038137,0.5,a,1.19,transition,7.041
KATM,Amalik,06/02/2011,21:30,Amalik_0.5a,1038137,0.5,a,1.06,transition,6.851
KATM,Amalik,06/02/2011,22:00,Amalik_0.5a,1038137,0.5,a,1.05,transition,6.94
KATM,Amalik,06/02/2011,22:30,Amalik_0.5a,1038137,0.5,a,1.15,transition,6.357
KATM,Amalik,06/02/2011,23:00,Amalik_0.5a,1038137,0.5,a,1.37,transition,6.914
KATM,Amalik,06/02/2011,23:30,Amalik_0.5a,1038137,0.5,a,1.69,water,7.0155
KATM,Amalik,06/03/2011,0:00,Amalik_0.5a,1038137,0.5,a,2.06,water,6.99
KATM,Amalik,06/03/2011,0:30,Amalik_0.5a,1038137,0.5,a,2.47,water,6.889
KATM,Amalik,06/03/2011,1:00,Amalik_0.5a,1038137,0.5,a,2.88,water,6.914
KATM,Amalik,06/03/2011,1:30,Amalik_0.5a,1038137,0.5,a,3.28,water,6.763
KATM,Amalik,06/03/2011,2:00,Amalik_0.5a,1038137,0.5,a,3.63,water,6.128
KATM,Amalik,06/03/2011,2:30,Amalik_0.5a,1038137,0.5,a,3.91,water,5.8215
KATM,Amalik,06/03/2011,3:00,Amalik_0.5a,1038137,0.5,a,4.1,water,5.719
KATM,Amalik,06/03/2011,3:30,Amalik_0.5a,1038137,0.5,a,4.18,water,5.6675
KATM,Amalik,06/03/2011,4:00,Amalik_0.5a,1038137,0.5,a,4.14,water,5.565
KATM,Amalik,06/03/2011,4:30,Amalik_0.5a,1038137,0.5,a,3.98,water,5.514
KATM,Amalik,06/03/2011,5:00,Amalik_0.5a,1038137,0.5,a,3.7,water,5.565
KATM,Amalik,06/03/2011,5:30,Amalik_0.5a,1038137,0.5,a,3.31,water,5.6675
KATM,Amalik,06/03/2011,6:00,Amalik_0.5a,1038137,0.5,a,2.85,water,5.693
KATM,Amalik,06/03/2011,6:30,Amalik_0.5a,1038137,0.5,a,2.32,water,5.706
KATM,Amalik,06/03/2011,7:00,Amalik_0.5a,1038137,0.5,a,1.76,water,5.745
KATM,Amalik,06/03/2011,7:30,Amalik_0.5a,1038137,0.5,a,1.19,transition,5.783
KATM,Amalik,06/03/2011,8:00,Amalik_0.5a,1038137,0.5,a,0.64,transition,5.924
KATM,Amalik,06/03/2011,8:30,Amalik_0.5a,1038137,0.5,a,0.12,transition,5.962
KATM,Amalik,06/03/2011,9:00,Amalik_0.5a,1038137,0.5,a,-0.3,air,6.382
KATM,Amalik,06/03/2011,9:30,Amalik_0.5a,1038137,0.5,a,-0.62,air,6.585
KATM,Amalik,06/03/2011,10:00,Amalik_0.5a,1038137,0.5,a,-0.79,air,7.142
KATM,Amalik,06/03/2011,10:30,Amalik_0.5a,1038137,0.5,a,-0.82,air,8.1445
KATM,Amalik,06/03/2011,11:00,Amalik_0.5a,1038137,0.5,a,-0.69,air,8.543
KATM,Amalik,06/03/2011,11:30,Amalik_0.5a,1038137,0.5,a,-0.42,air,8.3065
KATM,Amalik,06/03/2011,12:00,Amalik_0.5a,1038137,0.5,a,-0.03,air,9.287
KATM,Amalik,06/03/2011,12:30,Amalik_0.5a,1038137,0.5,a,0.42,transition,6.6485
KATM,Amalik,06/03/2011,13:00,Amalik_0.5a,1038137,0.5,a,0.95,transition,6.509
KATM,Amalik,06/03/2011,13:30,Amalik_0.5a,1038137,0.5,a,1.5,water,6.4965
KATM,Amalik,06/03/2011,14:00,Amalik_0.5a,1038137,0.5,a,2.05,water,6.458
KATM,Amalik,06/03/2011,14:30,Amalik_0.5a,1038137,0.5,a,2.57,water,6.446
KATM,Amalik,06/03/2011,15:00,Amalik_0.5a,1038137,0.5,a,3.04,water,6.458
KATM,Amalik,06/03/2011,15:30,Amalik_0.5a,1038137,0.5,a,3.41,water,6.471
KATM,Amalik,06/03/2011,16:00,Amalik_0.5a,1038137,0.5,a,3.67,water,6.408
KATM,Amalik,06/03/2011,16:30,Amalik_0.5a,1038137,0.5,a,3.8,water,6.255
KATM,Amalik,06/03/2011,17:00,Amalik_0.5a,1038137,0.5,a,3.8,water,6.23
KATM,Amalik,06/03/2011,17:30,Amalik_0.5a,1038137,0.5,a,3.7,water,6.433
KATM,Amalik,06/03/2011,18:00,Amalik_0.5a,1038137,0.5,a,3.51,water,6.509
KATM,Amalik,06/03/2011,18:30,Amalik_0.5a,1038137,0.5,a,3.24,water,6.484
KATM,Amalik,06/03/2011,19:00,Amalik_0.5a,1038137,0.5,a,2.92,water,6.484
KATM,Amalik,06/03/2011,19:30,Amalik_0.5a,1038137,0.5,a,2.56,water,6.4835
KATM,Amalik,06/03/2011,20:00,Amalik_0.5a,1038137,0.5,a,2.18,water,6.509
KATM,Amalik,06/03/2011,20:30,Amalik_0.5a,1038137,0.5,a,1.82,water,6.5725
KATM,Amalik,06/03/2011,21:00,Amalik_0.5a,1038137,0.5,a,1.48,transition,6.56
KATM,Amalik,06/03/2011,21:30,Amalik_0.5a,1038137,0.5,a,1.23,transition,6.522
KATM,Amalik,06/03/2011,22:00,Amalik_0.5a,1038137,0.5,a,1.07,transition,6.484
KATM,Amalik,06/03/2011,22:30,Amalik_0.5a,1038137,0.5,a,1.01,transition,6.395
KATM,Amalik,06/03/2011,23:00,Amalik_0.5a,1038137,0.5,a,1.08,transition,6.458
KATM,Amalik,06/03/2011,23:30,Amalik_0.5a,1038137,0.5,a,1.27,transition,6.3945
KATM,Amalik,06/04/2011,0:00,Amalik_0.5a,1038137,0.5,a,1.56,water,6.306
KATM,Amalik,06/04/2011,0:30,Amalik_0.5a,1038137,0.5,a,1.91,water,6.179
KATM,Amalik,06/04/2011,1:00,Amalik_0.5a,1038137,0.5,a,2.31,water,6.23
KATM,Amalik,06/04/2011,1:30,Amalik_0.5a,1038137,0.5,a,2.73,water,6.1915
KATM,Amalik,06/04/2011,2:00,Amalik_0.5a,1038137,0.5,a,3.13,water,6.128
KATM,Amalik,06/04/2011,2:30,Amalik_0.5a,1038137,0.5,a,3.49,water,6.115
KATM,Amalik,06/04/2011,3:00,Amalik_0.5a,1038137,0.5,a,3.8,water,6.077
KATM,Amalik,06/04/2011,3:30,Amalik_0.5a,1038137,0.5,a,4.02,water,5.898
KATM,Amalik,06/04/2011,4:00,Amalik_0.5a,1038137,0.5,a,4.14,water,6.051
KATM,Amalik,06/04/2011,4:30,Amalik_0.5a,1038137,0.5,a,4.13,water,5.924
KATM,Amalik,06/04/2011,5:00,Amalik_0.5a,1038137,0.5,a,4.01,water,5.872
KATM,Amalik,06/04/2011,5:30,Amalik_0.5a,1038137,0.5,a,3.76,water,5.898
KATM,Amalik,06/04/2011,6:00,Amalik_0.5a,1038137,0.5,a,3.41,water,5.872
KATM,Amalik,06/04/2011,6:30,Amalik_0.5a,1038137,0.5,a,2.97,water,5.8465
KATM,Amalik,06/04/2011,7:00,Amalik_0.5a,1038137,0.5,a,2.47,water,5.872
KATM,Amalik,06/04/2011,7:30,Amalik_0.5a,1038137,0.5,a,1.92,water,5.847
KATM,Amalik,06/04/2011,8:00,Amalik_0.5a,1038137,0.5,a,1.35,transition,5.872
KATM,Amalik,06/04/2011,8:30,Amalik_0.5a,1038137,0.5,a,0.8,transition,5.8085
KATM,Amalik,06/04/2011,9:00,Amalik_0.5a,1038137,0.5,a,0.27,transition,5.821
KATM,Amalik,06/04/2011,9:30,Amalik_0.5a,1038137,0.5,a,-0.19,air,6.8005
KATM,Amalik,06/04/2011,10:00,Amalik_0.5a,1038137,0.5,a,-0.52,air,7.242
KATM,Amalik,06/04/2011,10:30,Amalik_0.5a,1038137,0.5,a,-0.73,air,7.9945
KATM,Amalik,06/04/2011,11:00,Amalik_0.5a,1038137,0.5,a,-0.8,air,8.344
KATM,Amalik,06/04/2011,11:30,Amalik_0.5a,1038137,0.5,a,-0.72,air,8.4935
KATM,Amalik,06/04/2011,12:00,Amalik_0.5a,1038137,0.5,a,-0.49,air,8.742
KATM,Amalik,06/04/2011,12:30,Amalik_0.5a,1038137,0.5,a,-0.13,air,9.3115
KATM,Amalik,06/04/2011,13:00,Amalik_0.5a,1038137,0.5,a,0.3,air/transition,10.051
KATM,Amalik,06/04/2011,13:30,Amalik_0.5a,1038137,0.5,a,0.81,transition,6.3695
KATM,Amalik,06/04/2011,14:00,Amalik_0.5a,1038137,0.5,a,1.36,transition,6.433
KATM,Amalik,06/04/2011,14:30,Amalik_0.5a,1038137,0.5,a,1.9,water,6.2295
KATM,Amalik,06/04/2011,15:00,Amalik_0.5a,1038137,0.5,a,2.42,water,6
KATM,Amalik,06/04/2011,15:30,Amalik_0.5a,1038137,0.5,a,2.88,water,6.0385
KATM,Amalik,06/04/2011,16:00,Amalik_0.5a,1038137,0.5,a,3.28,water,5.975
KATM,Amalik,06/04/2011,16:30,Amalik_0.5a,1038137,0.5,a,3.58,water,5.898
KATM,Amalik,06/04/2011,17:00,Amalik_0.5a,1038137,0.5,a,3.75,water,5.898
KATM,Amalik,06/04/2011,17:30,Amalik_0.5a,1038137,0.5,a,3.79,water,5.9495
KATM,Amalik,06/04/2011,18:00,Amalik_0.5a,1038137,0.5,a,3.72,water,6.281
KATM,Amalik,06/04/2011,18:30,Amalik_0.5a,1038137,0.5,a,3.56,water,6.1535
KATM,Amalik,06/04/2011,19:00,Amalik_0.5a,1038137,0.5,a,3.31,water,6.306
KATM,Amalik,06/04/2011,19:30,Amalik_0.5a,1038137,0.5,a,3.01,water,6.306
KATM,Amalik,06/04/2011,20:00,Amalik_0.5a,1038137,0.5,a,2.67,water,6.408
KATM,Amalik,06/04/2011,20:30,Amalik_0.5a,1038137,0.5,a,2.3,water,6.3315
KATM,Amalik,06/04/2011,21:00,Amalik_0.5a,1038137,0.5,a,1.94,water,6.357
KATM,Amalik,06/04/2011,21:30,Amalik_0.5a,1038137,0.5,a,1.61,water,6.3695
KATM,Amalik,06/04/2011,22:00,Amalik_0.5a,1038137,0.5,a,1.33,transition,6.382
KATM,Amalik,06/04/2011,22:30,Amalik_0.5a,1038137,0.5,a,1.13,transition,6.471
KATM,Amalik,06/04/2011,23:00,Amalik_0.5a,1038137,0.5,a,1.03,transition,6.458
KATM,Amalik,06/04/2011,23:30,Amalik_0.5a,1038137,0.5,a,1.05,transition,6.4075
KATM,Amalik,06/05/2011,0:00,Amalik_0.5a,1038137,0.5,a,1.18,transition,6.357
KATM,Amalik,06/05/2011,0:30,Amalik_0.5a,1038137,0.5,a,1.43,transition,6.3695
KATM,Amalik,06/05/2011,1:00,Amalik_0.5a,1038137,0.5,a,1.75,water,6.382
KATM,Amalik,06/05/2011,1:30,Amalik_0.5a,1038137,0.5,a,2.13,water,6.344
KATM,Amalik,06/05/2011,2:00,Amalik_0.5a,1038137,0.5,a,2.53,water,6.281
KATM,Amalik,06/05/2011,2:30,Amalik_0.5a,1038137,0.5,a,2.92,water,6.2295
KATM,Amalik,06/05/2011,3:00,Amalik_0.5a,1038137,0.5,a,3.28,water,6.026
KATM,Amalik,06/05/2011,3:30,Amalik_0.5a,1038137,0.5,a,3.6,water,5.885
KATM,Amalik,06/05/2011,4:00,Amalik_0.5a,1038137,0.5,a,3.84,water,5.872
KATM,Amalik,06/05/2011,4:30,Amalik_0.5a,1038137,0.5,a,3.99,water,5.8595
KATM,Amalik,06/05/2011,5:00,Amalik_0.5a,1038137,0.5,a,4.04,water,5.872
KATM,Amalik,06/05/2011,5:30,Amalik_0.5a,1038137,0.5,a,3.97,water,5.9745
KATM,Amalik,06/05/2011,6:00,Amalik_0.5a,1038137,0.5,a,3.78,water,5.975
KATM,Amalik,06/05/2011,6:30,Amalik_0.5a,1038137,0.5,a,3.48,water,5.9875
KATM,Amalik,06/05/2011,7:00,Amalik_0.5a,1038137,0.5,a,3.09,water,6
KATM,Amalik,06/05/2011,7:30,Amalik_0.5a,1038137,0.5,a,2.63,water,5.962
KATM,Amalik,06/05/2011,8:00,Amalik_0.5a,1038137,0.5,a,2.1,water,5.975
KATM,Amalik,06/05/2011,8:30,Amalik_0.5a,1038137,0.5,a,1.56,water,6.064
KATM,Amalik,06/05/2011,9:00,Amalik_0.5a,1038137,0.5,a,1.02,transition,6.128
KATM,Amalik,06/05/2011,9:30,Amalik_0.5a,1038137,0.5,a,0.52,transition,6.217
KATM,Amalik,06/05/2011,10:00,Amalik_0.5a,1038137,0.5,a,0.06,air/transition,8.245
KATM,Amalik,06/05/2011,10:30,Amalik_0.5a,1038137,0.5,a,-0.3,air,8.7655
KATM,Amalik,06/05/2011,11:00,Amalik_0.5a,1038137,0.5,a,-0.55,air,10.271
KATM,Amalik,06/05/2011,11:30,Amalik_0.5a,1038137,0.5,a,-0.67,air,9.7185
KATM,Amalik,06/05/2011,12:00,Amalik_0.5a,1038137,0.5,a,-0.64,air,10.124
KATM,Amalik,06/05/2011,12:30,Amalik_0.5a,1038137,0.5,a,-0.47,air,9.5955
KATM,Amalik,06/05/2011,13:00,Amalik_0.5a,1038137,0.5,a,-0.17,air,8.916
KATM,Amalik,06/05/2011,13:30,Amalik_0.5a,1038137,0.5,a,0.24,air/transition,9.854
KATM,Amalik,06/05/2011,14:00,Amalik_0.5a,1038137,0.5,a,0.7,air/transition,7.82
KATM,Amalik,06/05/2011,14:30,Amalik_0.5a,1038137,0.5,a,1.21,transition,7.5565
KATM,Amalik,06/05/2011,15:00,Amalik_0.5a,1038137,0.5,a,1.74,water,7.494
KATM,Amalik,06/05/2011,15:30,Amalik_0.5a,1038137,0.5,a,2.25,water,6.6235
KATM,Amalik,06/05/2011,16:00,Amalik_0.5a,1038137,0.5,a,2.72,water,6.433
KATM,Amalik,06/05/2011,16:30,Amalik_0.5a,1038137,0.5,a,3.13,water,6.153
KATM,Amalik,06/05/2011,17:00,Amalik_0.5a,1038137,0.5,a,3.45,water,5.975
KATM,Amalik,06/05/2011,17:30,Amalik_0.5a,1038137,0.5,a,3.66,water,6
KATM,Amalik,06/05/2011,18:00,Amalik_0.5a,1038137,0.5,a,3.75,water,6.179
KATM,Amalik,06/05/2011,18:30,Amalik_0.5a,1038137,0.5,a,3.72,water,6.3565
KATM,Amalik,06/05/2011,19:00,Amalik_0.5a,1038137,0.5,a,3.6,water,6.458
KATM,Amalik,06/05/2011,19:30,Amalik_0.5a,1038137,0.5,a,3.39,water,6.509
KATM,Amalik,06/05/2011,20:00,Amalik_0.5a,1038137,0.5,a,3.12,water,6.535
KATM,Amalik,06/05/2011,20:30,Amalik_0.5a,1038137,0.5,a,2.8,water,6.4965
KATM,Amalik,06/05/2011,21:00,Amalik_0.5a,1038137,0.5,a,2.46,water,6.382
KATM,Amalik,06/05/2011,21:30,Amalik_0.5a,1038137,0.5,a,2.1,water,6.306
KATM,Amalik,06/05/2011,22:00,Amalik_0.5a,1038137,0.5,a,1.77,water,6.281
KATM,Amalik,06/05/2011,22:30,Amalik_0.5a,1038137,0.5,a,1.46,transition,6.268
KATM,Amalik,06/05/2011,23:00,Amalik_0.5a,1038137,0.5,a,1.24,transition,6.357
KATM,Amalik,06/05/2011,23:30,Amalik_0.5a,1038137,0.5,a,1.09,transition,6.775
KATM,Amalik,06/06/2011,0:00,Amalik_0.5a,1038137,0.5,a,1.05,transition,6.535
KATM,Amalik,06/06/2011,0:30,Amalik_0.5a,1038137,0.5,a,1.12,transition,6.344
KATM,Amalik,06/06/2011,1:00,Amalik_0.5a,1038137,0.5,a,1.3,transition,6.23
KATM,Amalik,06/06/2011,1:30,Amalik_0.5a,1038137,0.5,a,1.57,water,6.064
KATM,Amalik,06/06/2011,2:00,Amalik_0.5a,1038137,0.5,a,1.89,water,6.128
KATM,Amalik,06/06/2011,2:30,Amalik_0.5a,1038137,0.5,a,2.25,water,6.1535
KATM,Amalik,06/06/2011,3:00,Amalik_0.5a,1038137,0.5,a,2.63,water,6.102
KATM,Amalik,06/06/2011,3:30,Amalik_0.5a,1038137,0.5,a,2.98,water,6.077
KATM,Amalik,06/06/2011,4:00,Amalik_0.5a,1038137,0.5,a,3.3,water,6.051
KATM,Amalik,06/06/2011,4:30,Amalik_0.5a,1038137,0.5,a,3.56,water,6.0385
KATM,Amalik,06/06/2011,5:00,Amalik_0.5a,1038137,0.5,a,3.75,water,6.051
KATM,Amalik,06/06/2011,5:30,Amalik_0.5a,1038137,0.5,a,3.85,water,5.949
KATM,Amalik,06/06/2011,6:00,Amalik_0.5a,1038137,0.5,a,3.84,water,5.949
KATM,Amalik,06/06/2011,6:30,Amalik_0.5a,1038137,0.5,a,3.72,water,5.975
KATM,Amalik,06/06/2011,7:00,Amalik_0.5a,1038137,0.5,a,3.5,water,6
KATM,Amalik,06/06/2011,7:30,Amalik_0.5a,1038137,0.5,a,3.18,water,6.0385
KATM,Amalik,06/06/2011,8:00,Amalik_0.5a,1038137,0.5,a,2.78,water,6.051
KATM,Amalik,06/06/2011,8:30,Amalik_0.5a,1038137,0.5,a,2.32,water,6.0895
KATM,Amalik,06/06/2011,9:00,Amalik_0.5a,1038137,0.5,a,1.84,water,6.204
KATM,Amalik,06/06/2011,9:30,Amalik_0.5a,1038137,0.5,a,1.34,transition,6.382
KATM,Amalik,06/06/2011,10:00,Amalik_0.5a,1038137,0.5,a,0.86,transition,6.484
KATM,Amalik,06/06/2011,10:30,Amalik_0.5a,1038137,0.5,a,0.41,air/transition,7.4645
KATM,Amalik,06/06/2011,11:00,Amalik_0.5a,1038137,0.5,a,0.03,air/transition,8.519
KATM,Amalik,06/06/2011,11:30,Amalik_0.5a,1038137,0.5,a,-0.25,air,8.357
KATM,Amalik,06/06/2011,12:00,Amalik_0.5a,1038137,0.5,a,-0.41,air,8.369
KATM,Amalik,06/06/2011,12:30,Amalik_0.5a,1038137,0.5,a,-0.44,air,8.4565
KATM,Amalik,06/06/2011,13:00,Amalik_0.5a,1038137,0.5,a,-0.34,air,8.295
KATM,Amalik,06/06/2011,13:30,Amalik_0.5a,1038137,0.5,a,-0.11,air,7.9075
KATM,Amalik,06/06/2011,14:00,Amalik_0.5a,1038137,0.5,a,0.23,air/transition,7.293
KATM,Amalik,06/06/2011,14:30,Amalik_0.5a,1038137,0.5,a,0.64,air/transition,7.1415
KATM,Amalik,06/06/2011,15:00,Amalik_0.5a,1038137,0.5,a,1.11,transition,6.864
KATM,Amalik,06/06/2011,15:30,Amalik_0.5a,1038137,0.5,a,1.6,water,6.7625
KATM,Amalik,06/06/2011,16:00,Amalik_0.5a,1038137,0.5,a,2.08,water,6.813
KATM,Amalik,06/06/2011,16:30,Amalik_0.5a,1038137,0.5,a,2.54,water,6.636
